county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Alamance,North Carolina,2021-05-16,0,0,0.038,18310,296
Alamance,North Carolina,2021-05-17,24,0,0.047,18334,296
Alamance,North Carolina,2021-05-18,16,0,0.05,18350,296
Alamance,North Carolina,2021-05-19,70,8,0.043,18420,304
Alamance,North Carolina,2021-05-20,14,0,0.033,18434,304
Alamance,North Carolina,2021-05-21,31,0,0.034,18465,304
Alamance,North Carolina,2021-05-22,0,0,0.034,18465,304
Alamance,North Carolina,2021-05-23,0,0,0.034,18465,304
Alamance,North Carolina,2021-05-24,111,0,0.037,18576,304
Alamance,North Carolina,2021-05-25,29,0,0.042,18605,304
Alamance,North Carolina,2021-05-26,28,0,0.038,18633,304
Alamance,North Carolina,2021-05-27,68,0,0.028,18701,304
Alamance,North Carolina,2021-05-28,30,0,0.031,18731,304
Alamance,North Carolina,2021-05-29,0,0,0.031,18731,304
Alamance,North Carolina,2021-05-30,0,0,0.031,18731,304
Alamance,North Carolina,2021-05-31,0,0,0.031,18731,304
Alamance,North Carolina,2021-06-01,105,0,0.037,18836,304
Alamance,North Carolina,2021-06-02,1,0,0.035,18837,304
Alamance,North Carolina,2021-06-03,12,0,0.029,18849,304
Alamance,North Carolina,2021-06-04,15,0,0.025,18864,304
Alamance,North Carolina,2021-06-05,0,0,0.025,18864,304
Alamance,North Carolina,2021-06-06,0,0,0.025,18864,304
Alamance,North Carolina,2021-06-07,23,0,0.027,18887,304
Alamance,North Carolina,2021-06-08,0,0,0.027,18887,304
Alamance,North Carolina,2021-06-09,8,0,0.027,18895,304
Alamance,North Carolina,2021-06-10,5,0,0.018,18900,304
Alamance,North Carolina,2021-06-11,17,0,0.016,18917,304
Alamance,North Carolina,2021-06-12,0,0,0.016,18917,304
Alamance,North Carolina,2021-06-13,0,0,0.016,18917,304
Alamance,North Carolina,2021-06-14,20,0,0.024,18937,304
Alamance,North Carolina,2021-06-15,9,0,0.027,18946,304
Alamance,North Carolina,2021-06-16,7,0,0.023,18953,304
Alamance,North Carolina,2021-06-17,12,0,0.019,18965,304
Alamance,North Carolina,2021-06-18,7,0,0.019,18972,304
Alamance,North Carolina,2021-06-19,0,0,0.019,18972,304
Alamance,North Carolina,2021-06-20,0,0,0.019,18972,304
Alamance,North Carolina,2021-06-21,22,0,0.024,18994,304
Alamance,North Carolina,2021-06-22,5,0,0.027,18999,304
Alamance,North Carolina,2021-06-23,9,0,0.023,19008,304
Alamance,North Carolina,2021-06-24,3,0,0.021,19011,304
Alamance,North Carolina,2021-06-25,5,0,0.019,19016,304
Alamance,North Carolina,2021-06-26,0,0,0.019,19016,304
Alamance,North Carolina,2021-06-27,0,0,0.019,19016,304
Alamance,North Carolina,2021-06-28,13,0,0.027,19029,304
Alamance,North Carolina,2021-06-29,0,0,0.027,19029,304
Alamance,North Carolina,2021-06-30,5,0,0.029,19034,304
Alamance,North Carolina,2021-07-01,7,0,0.02,19041,304
Alamance,North Carolina,2021-07-02,7,0,0.025,19048,304
Alamance,North Carolina,2021-07-03,0,0,0.025,19048,304
Alamance,North Carolina,2021-07-04,0,0,0.025,19048,304
Alamance,North Carolina,2021-07-05,0,0,0.025,19048,304
Alamance,North Carolina,2021-07-06,23,0,0.04,19071,304
Alamance,North Carolina,2021-07-07,4,0,0.048,19075,304
Alamance,North Carolina,2021-07-08,9,0,0.034,19084,304
Alamance,North Carolina,2021-07-09,0,0,0.034,19084,304
Alamance,North Carolina,2021-07-10,0,0,0.031,19084,304
Alamance,North Carolina,2021-07-11,0,0,0.031,19084,304
Alamance,North Carolina,2021-07-12,28,0,0.045,19112,304
Alamance,North Carolina,2021-07-13,2,0,0.053,19114,304
Alamance,North Carolina,2021-07-14,16,0,0.055,19130,304
Alamance,North Carolina,2021-07-15,8,0,0.043,19138,304
Alamance,North Carolina,2021-07-16,17,0,0.041,19155,304
Alamance,North Carolina,2021-07-17,0,0,0.041,19155,304
Alamance,North Carolina,2021-07-18,0,0,0.041,19155,304
Alamance,North Carolina,2021-07-19,33,0,0.058,19188,304
Alamance,North Carolina,2021-07-20,15,0,0.073,19203,304
Alamance,North Carolina,2021-07-21,24,0,0.079,19227,304
Alamance,North Carolina,2021-07-22,19,0,0.067,19246,304
Alamance,North Carolina,2021-07-23,12,0,0.067,19258,304
Alamance,North Carolina,2021-07-24,0,0,0.067,19258,304
Alamance,North Carolina,2021-07-25,0,0,0.067,19258,304
Alamance,North Carolina,2021-07-26,48,0,0.087,19306,304
Alamance,North Carolina,2021-07-27,23,0,0.104,19329,304
Alamance,North Carolina,2021-07-28,22,0,0.108,19351,304
Alamance,North Carolina,2021-07-29,23,0,0.093,19374,304
Alamance,North Carolina,2021-07-30,45,0,0.095,19419,304
Alamance,North Carolina,2021-07-31,0,0,0.095,19419,304
Alamance,North Carolina,2021-08-01,0,0,0.095,19419,304
Alamance,North Carolina,2021-08-02,103,0,0.106,19522,304
Alamance,North Carolina,2021-08-03,36,0,0.108,19558,304
Alamance,North Carolina,2021-08-04,55,0,0.122,19613,304
Alamance,North Carolina,2021-08-05,42,0,0.104,19655,304
Alamance,North Carolina,2021-08-06,48,0,0.106,19703,304
Alamance,North Carolina,2021-08-07,0,0,0.106,19703,304
Alamance,North Carolina,2021-08-08,0,0,0.106,19703,304
Alamance,North Carolina,2021-08-09,209,0,0.111,19912,304
Alamance,North Carolina,2021-08-10,39,0,0.14,19951,304
Alamance,North Carolina,2021-08-11,67,0,0.128,20018,304
Alamance,North Carolina,2021-08-12,67,0,0.113,20085,304
Alamance,North Carolina,2021-08-13,123,0,0.116,20208,304
Alamance,North Carolina,2021-08-14,0,0,0.116,20208,304
Alamance,North Carolina,2021-08-15,0,0,0.116,20208,304
Alamance,North Carolina,2021-08-16,178,0,0.128,20386,304
Alamance,North Carolina,2021-08-17,42,0,0.135,20428,304
Alamance,North Carolina,2021-08-18,83,0,0.132,20511,304
Alamance,North Carolina,2021-08-19,136,0,0.123,20647,304
Alamance,North Carolina,2021-08-20,94,0,0.119,20741,304
Alamance,North Carolina,2021-08-21,0,0,0.119,20741,304
Alamance,North Carolina,2021-08-22,0,0,0.119,20741,304
Alamance,North Carolina,2021-08-23,219,1,0.131,20960,305
Alamance,North Carolina,2021-08-24,68,0,0.147,21028,305
Alamance,North Carolina,2021-08-25,61,1,0.135,21089,306
Alamance,North Carolina,2021-08-26,137,0,0.13,21226,306
Alamance,North Carolina,2021-08-27,112,0,0.128,21338,306
Alamance,North Carolina,2021-08-28,0,0,0.128,21338,306
Alamance,North Carolina,2021-08-29,0,0,0.128,21338,306
Alamance,North Carolina,2021-08-30,348,2,0.145,21686,308
Alamance,North Carolina,2021-08-31,53,0,0.146,21739,308
Alamance,North Carolina,2021-09-01,102,3,0.138,21841,311
Alamance,North Carolina,2021-09-02,131,0,0.126,21972,311
Alamance,North Carolina,2021-09-03,125,1,0.117,22097,312
Alamance,North Carolina,2021-09-04,0,0,0.117,22097,312
Alamance,North Carolina,2021-09-05,0,0,0.117,22097,312
Alamance,North Carolina,2021-09-06,0,0,0.117,22097,312
Alamance,North Carolina,2021-09-07,394,1,0.137,22491,313
Alamance,North Carolina,2021-09-08,109,0,0.158,22600,313
Alamance,North Carolina,2021-09-09,96,7,0.113,22696,320
Alamance,North Carolina,2021-09-10,77,0,0.121,22773,320
Alamance,North Carolina,2021-09-11,0,0,0.121,22773,320
Alamance,North Carolina,2021-09-12,0,0,0.121,22773,320
Alamance,North Carolina,2021-09-13,401,1,0.118,23174,321
Alamance,North Carolina,2021-09-14,66,0,0.13,23240,321
Alamance,North Carolina,2021-09-15,174,0,0.119,23414,321
Alamance,North Carolina,2021-09-16,126,0,0.11,23540,321
Alamance,North Carolina,2021-09-17,135,0,0.097,23675,321
Alamance,North Carolina,2021-09-18,0,0,0.097,23675,321
Alamance,North Carolina,2021-09-19,0,0,0.097,23675,321
Alamance,North Carolina,2021-09-20,311,2,0.103,23986,323
Alamance,North Carolina,2021-09-21,50,0,0.11,24036,323
Alamance,North Carolina,2021-09-22,126,0,0.117,24162,323
Alamance,North Carolina,2021-09-23,102,0,0.091,24264,323
Alamance,North Carolina,2021-09-24,101,1,0.086,24365,324
Alamance,North Carolina,2021-09-25,0,0,0.086,24365,324
Alamance,North Carolina,2021-09-26,0,0,0.086,24365,324
Alamance,North Carolina,2021-09-27,273,0,0.09,24638,324
Alamance,North Carolina,2021-09-28,85,0,0.106,24723,324
Alamance,North Carolina,2021-09-29,83,0,0.097,24806,324
Alamance,North Carolina,2021-09-30,107,0,0.077,24913,324
Alamance,North Carolina,2021-10-01,72,0,0.079,24985,324
Alamance,North Carolina,2021-10-02,0,0,0.079,24985,324
Alamance,North Carolina,2021-10-03,0,0,0.079,24985,324
Alamance,North Carolina,2021-10-04,259,0,0.084,25244,324
Alamance,North Carolina,2021-10-05,50,0,0.094,25294,324
Alamance,North Carolina,2021-10-06,58,0,0.092,25352,324
Alamance,North Carolina,2021-10-07,96,9,0.064,25448,333
Alamance,North Carolina,2021-10-08,82,2,0.067,25530,335
Alamance,North Carolina,2021-10-09,0,0,0.067,25530,335
Alamance,North Carolina,2021-10-10,0,0,0.067,25530,335
Alamance,North Carolina,2021-10-11,158,0,0.075,25688,335
Alamance,North Carolina,2021-10-12,63,0,0.077,25751,335
Alamance,North Carolina,2021-10-13,47,0,0.07,25798,335
Alamance,North Carolina,2021-10-14,47,9,0.065,25845,344
Alamance,North Carolina,2021-10-15,30,0,0.061,25875,344
Alamance,North Carolina,2021-10-16,0,0,0.061,25875,344
Alamance,North Carolina,2021-10-17,0,0,0.061,25875,344
Alamance,North Carolina,2021-10-18,136,0,0.064,26011,344
Alamance,North Carolina,2021-10-19,29,0,0.076,26040,344
Alamance,North Carolina,2021-10-20,38,1,0.065,26078,345
Alamance,North Carolina,2021-10-21,43,0,0.051,26121,345
Alamance,North Carolina,2021-10-22,33,1,0.044,26154,346
Alamance,North Carolina,2021-10-23,0,0,0.044,26154,346
Alamance,North Carolina,2021-10-24,0,0,0.044,26154,346
Alamance,North Carolina,2021-10-25,101,2,0.056,26255,348
Alamance,North Carolina,2021-10-26,26,1,0.06,26281,349
Alamance,North Carolina,2021-10-27,29,0,0.053,26310,349
Alamance,North Carolina,2021-10-28,43,1,0.045,26353,350
Alamance,North Carolina,2021-10-29,46,4,0.044,26399,354
Alamance,North Carolina,2021-10-30,0,0,0.044,26399,354
Alamance,North Carolina,2021-10-31,0,0,0.044,26399,354
Alamance,North Carolina,2021-11-01,76,0,0.05,26475,354
Alamance,North Carolina,2021-11-02,21,0,0.064,26496,354
Alamance,North Carolina,2021-11-03,30,0,0.064,26526,354
Alamance,North Carolina,2021-11-04,41,0,0.044,26567,354
Alamance,North Carolina,2021-11-05,30,6,0.04,26597,360
Alamance,North Carolina,2021-11-06,0,0,0.04,26597,360
Alamance,North Carolina,2021-11-07,0,0,0.04,26597,360
Alamance,North Carolina,2021-11-08,84,0,0.051,26681,360
Alamance,North Carolina,2021-11-09,17,0,0.059,26698,360
Alamance,North Carolina,2021-11-10,33,0,0.05,26731,360
Alamance,North Carolina,2021-11-11,0,0,0.05,26731,360
Alamance,North Carolina,2021-11-12,100,0,0.044,26831,360
Alamance,North Carolina,2021-11-13,0,0,0.044,26831,360
Alamance,North Carolina,2021-11-14,0,0,0.044,26831,360
Alamance,North Carolina,2021-11-15,88,0,0.062,26919,360
Alamance,North Carolina,2021-11-16,32,0,0.078,26951,360
Alamance,North Carolina,2021-11-17,31,0,0.061,26982,360
Alamance,North Carolina,2021-11-18,51,0,0.05,27033,360
Alamance,North Carolina,2021-11-19,37,0,0.05,27070,360
Alamance,North Carolina,2021-11-20,0,0,0.05,27070,360
Alamance,North Carolina,2021-11-21,0,0,0.05,27070,360
Alamance,North Carolina,2021-11-22,104,0,0.063,27174,360
Alamance,North Carolina,2021-11-23,29,0,0.075,27203,360
Alamance,North Carolina,2021-11-24,32,0,0.059,27235,360
Alamance,North Carolina,2021-11-25,0,0,0.059,27235,360
Alamance,North Carolina,2021-11-26,0,0,0.059,27235,360
Alamance,North Carolina,2021-11-27,0,0,0.059,27235,360
Alamance,North Carolina,2021-11-28,0,0,0.059,27235,360
Alamance,North Carolina,2021-11-29,158,0,0.083,27393,360
Alamance,North Carolina,2021-11-30,43,0,0.094,27436,360
Alamance,North Carolina,2021-12-01,52,0,0.073,27488,360
Alamance,North Carolina,2021-12-02,72,0,0.074,27560,360
Alamance,North Carolina,2021-12-03,60,0,0.072,27620,360
Alamance,North Carolina,2021-12-04,0,0,0.072,27620,360
Alamance,North Carolina,2021-12-05,0,0,0.072,27620,360
Alamance,North Carolina,2021-12-06,163,4,0.077,27783,364
Alamance,North Carolina,2021-12-07,30,0,0.091,27813,364
Alamance,North Carolina,2021-12-08,62,1,0.08,27875,365
Alamance,North Carolina,2021-12-09,70,12,0.071,27945,377
Alamance,North Carolina,2021-12-10,64,0,0.074,28009,377
Alamance,North Carolina,2021-12-11,0,0,0.074,28009,377
Alamance,North Carolina,2021-12-12,0,0,0.074,28009,377
Alamance,North Carolina,2021-12-13,322,0,0.086,28331,377
Alamance,North Carolina,2021-12-14,24,0,0.092,28355,377
Alamance,North Carolina,2021-12-15,58,0,0.091,28413,377
Alamance,North Carolina,2021-12-16,89,3,0.075,28502,380
Alamance,North Carolina,2021-12-17,82,1,0.078,28584,381
Alamance,North Carolina,2021-12-18,0,0,0.078,28584,381
Alamance,North Carolina,2021-12-19,0,0,0.078,28584,381
Alamance,North Carolina,2021-12-20,219,0,0.093,28803,381
Alamance,North Carolina,2021-12-21,32,0,0.103,28835,381
Alamance,North Carolina,2021-12-22,73,0,0.104,28908,381
Alamance,North Carolina,2021-12-23,0,0,0.104,28908,381
Alamance,North Carolina,2021-12-24,0,0,0.104,28908,381
Alamance,North Carolina,2021-12-25,0,0,0.104,28908,381
Alamance,North Carolina,2021-12-26,0,0,0.104,28908,381
Alamance,North Carolina,2021-12-27,0,0,0.104,28908,381
Alamance,North Carolina,2021-12-28,635,0,0.219,29543,381
Alamance,North Carolina,2021-12-29,153,0,0.173,29696,381
Alamance,North Carolina,2021-12-30,370,0,0.22,30066,381
Alamance,North Carolina,2021-12-31,390,0,0.229,30456,381
Alamance,North Carolina,2022-01-01,0,0,0.229,30456,381
Alamance,North Carolina,2022-01-02,0,0,0.229,30456,381
Alamance,North Carolina,2022-01-03,808,0,0.274,31264,381
Alamance,North Carolina,2022-01-04,230,0,0.297,31494,381
Alamance,North Carolina,2022-01-05,299,0,0.318,31793,381
Alamance,North Carolina,2022-01-06,394,0,0.301,32187,381
Alamance,North Carolina,2022-01-07,563,0,0.312,32750,381
Alamance,North Carolina,2022-01-08,0,0,0.312,32750,381
Alamance,North Carolina,2022-01-09,0,0,0.312,32750,381
Alamance,North Carolina,2022-01-10,1125,0,0.311,33875,381
Alamance,North Carolina,2022-01-11,360,0,0.305,34235,381
Alamance,North Carolina,2022-01-12,413,0,0.309,34648,381
Alamance,North Carolina,2022-01-13,1310,0,0.301,35958,381
Alamance,North Carolina,2022-01-14,781,0,0.316,36739,381
Alamance,North Carolina,2022-01-15,0,0,0.316,36739,381
Alamance,North Carolina,2022-01-16,0,0,0.316,36739,381
Alamance,North Carolina,2022-01-17,0,0,0.316,36739,381
Alamance,North Carolina,2022-01-18,1950,0,0.333,38689,381
Alamance,North Carolina,2022-01-19,302,0,0.359,38991,381
Alamance,North Carolina,2022-01-20,414,0,0.333,39405,381
Alamance,North Carolina,2022-01-21,494,0,0.343,39899,381
Alamance,North Carolina,2022-01-22,0,0,0.343,39899,381
Alamance,North Carolina,2022-01-23,0,0,0.343,39899,381
Alamance,North Carolina,2022-01-24,1428,0,0.378,41327,381
Alamance,North Carolina,2022-01-25,367,0,0.364,41694,381
Alamance,North Carolina,2022-01-26,268,0,0.324,41962,381
Alamance,North Carolina,2022-01-27,480,0,0.301,42442,381
Alamance,North Carolina,2022-01-28,304,9,0.304,42746,390
Alamance,North Carolina,2022-01-29,0,0,0.304,42746,390
Alamance,North Carolina,2022-01-30,0,0,0.304,42746,390
Alamance,North Carolina,2022-01-31,757,26,0.269,43503,416
Alamance,North Carolina,2022-02-01,120,1,0.298,43623,417
Alamance,North Carolina,2022-02-02,160,0,0.242,43783,417
Alamance,North Carolina,2022-02-03,251,0,0.222,44034,417
Alamance,North Carolina,2022-02-04,126,0,0.21,44160,417
Alamance,North Carolina,2022-02-05,0,0,0.21,44160,417
Alamance,North Carolina,2022-02-06,0,0,0.21,44160,417
Alamance,North Carolina,2022-02-07,418,6,0.193,44578,423
Alamance,North Carolina,2022-02-08,69,0,0.234,44647,423
Alamance,North Carolina,2022-02-09,158,6,0.202,44805,429
Alamance,North Carolina,2022-02-10,140,0,0.166,44945,429
Alamance,North Carolina,2022-02-11,129,0,0.154,45074,427
Alamance,North Carolina,2022-02-11,0,0,0.154,45074,427
Alamance,North Carolina,2022-02-14,318,0,0.144,45392,427
Alamance,North Carolina,2022-02-15,18,0,0.178,45410,427
Alamance,North Carolina,2022-02-16,78,1,0.125,45488,428
Alamance,North Carolina,2022-02-17,58,0,0.106,45546,428
Alamance,North Carolina,2022-02-18,23,0,0.103,45569,385
Alamance,North Carolina,2022-02-21,230,56,0.107,45799,441
Alamance,North Carolina,2022-02-22,66,0,0.119,45865,441
Alamance,North Carolina,2022-02-23,83,0,0.09,45948,441
Alamance,North Carolina,2022-02-24,56,0,0.079,46004,441
Alamance,North Carolina,2022-02-25,48,0,0.071,46052,441
Alamance,North Carolina,2022-02-28,92,0,0.069,46144,441
Alamance,North Carolina,2022-03-01,13,0,0.07,46157,441
Alamance,North Carolina,2022-03-02,54,4,0.056,46211,445
Alamance,North Carolina,2022-03-03,50,0,0.049,46261,445
Alamance,North Carolina,2022-03-04,37,2,0.043,46298,447
Alamance,North Carolina,2022-03-07,62,0,0.039,46360,447
Alamance,North Carolina,2022-03-08,0,0,0.053,46356,447
Alamance,North Carolina,2022-03-09,18,0,0.039,46374,447
Alamance,North Carolina,2022-03-10,31,0,0.03,46405,447
Alamance,North Carolina,2022-03-11,35,0,0.029,46440,447
Alamance,North Carolina,2022-03-14,66,0,0.026,46506,447
Alamance,North Carolina,2022-03-15,23,0,0.026,46529,447
Alamance,North Carolina,2022-03-16,27,0,0.026,46556,397
Alamance,North Carolina,2022-03-17,8,53,0.024,46564,450
Alamance,North Carolina,2022-03-18,1,0,0.023,46565,450
Alamance,North Carolina,2022-03-21,30,0,0.026,46595,450
Alamance,North Carolina,2022-03-22,0,0,0.029,46594,450
Alexander,North Carolina,2020-01-22,0,0,,0,0
Alexander,North Carolina,2020-01-23,0,0,,0,0
Alexander,North Carolina,2020-01-24,0,0,,0,0
Alexander,North Carolina,2020-01-25,0,0,,0,0
Alexander,North Carolina,2020-01-26,0,0,,0,0
Alexander,North Carolina,2020-01-27,0,0,,0,0
Alexander,North Carolina,2020-01-28,0,0,,0,0
Alexander,North Carolina,2020-01-29,0,0,,0,0
Alexander,North Carolina,2020-01-30,0,0,,0,0
Alexander,North Carolina,2020-01-31,0,0,,0,0
Alexander,North Carolina,2020-02-01,0,0,,0,0
Alexander,North Carolina,2020-02-02,0,0,,0,0
Alexander,North Carolina,2020-02-03,0,0,,0,0
Alexander,North Carolina,2020-02-04,0,0,,0,0
Alexander,North Carolina,2020-02-05,0,0,,0,0
Alexander,North Carolina,2020-02-06,0,0,,0,0
Alexander,North Carolina,2020-02-07,0,0,,0,0
Alexander,North Carolina,2020-02-08,0,0,,0,0
Alexander,North Carolina,2020-02-09,0,0,,0,0
Alexander,North Carolina,2020-02-10,0,0,,0,0
Alexander,North Carolina,2020-02-11,0,0,,0,0
Alexander,North Carolina,2020-02-12,0,0,,0,0
Alexander,North Carolina,2020-02-13,0,0,,0,0
Alexander,North Carolina,2020-02-14,0,0,,0,0
Alexander,North Carolina,2020-02-15,0,0,,0,0
Alexander,North Carolina,2020-02-16,0,0,,0,0
Alexander,North Carolina,2020-02-17,0,0,,0,0
Alexander,North Carolina,2020-02-18,0,0,,0,0
Alexander,North Carolina,2020-02-19,0,0,,0,0
Alexander,North Carolina,2020-02-20,0,0,,0,0
Alexander,North Carolina,2020-02-21,0,0,,0,0
Alexander,North Carolina,2020-02-22,0,0,,0,0
Alexander,North Carolina,2020-02-23,0,0,,0,0
Alexander,North Carolina,2020-02-24,0,0,,0,0
Alexander,North Carolina,2020-02-25,0,0,,0,0
Alexander,North Carolina,2020-02-26,0,0,,0,0
Alexander,North Carolina,2020-02-27,0,0,,0,0
Alexander,North Carolina,2020-02-28,0,0,,0,0
Alexander,North Carolina,2020-02-29,0,0,,0,0
Alexander,North Carolina,2020-03-01,0,0,,0,0
Alexander,North Carolina,2020-03-02,0,0,,0,0
Alexander,North Carolina,2020-03-03,0,0,,0,0
Alexander,North Carolina,2020-03-04,0,0,,0,0
Alexander,North Carolina,2020-03-05,0,0,,0,0
Alexander,North Carolina,2020-03-06,0,0,,0,0
Alexander,North Carolina,2020-03-07,0,0,,0,0
Alexander,North Carolina,2020-03-08,0,0,,0,0
Alexander,North Carolina,2020-03-09,0,0,,0,0
Alexander,North Carolina,2020-03-10,0,0,,0,0
Alexander,North Carolina,2020-03-11,0,0,,0,0
Alexander,North Carolina,2020-03-12,0,0,,0,0
Alexander,North Carolina,2020-03-13,0,0,,0,0
Alexander,North Carolina,2020-03-14,0,0,,0,0
Alexander,North Carolina,2020-03-15,0,0,,0,0
Alexander,North Carolina,2020-03-16,0,0,,0,0
Alexander,North Carolina,2020-03-17,0,0,,0,0
Alexander,North Carolina,2020-03-18,0,0,,0,0
Alexander,North Carolina,2020-03-19,0,0,,0,0
Alexander,North Carolina,2020-03-20,0,0,,0,0
Alexander,North Carolina,2020-03-21,0,0,,0,0
Alexander,North Carolina,2020-03-22,0,0,,0,0
Alexander,North Carolina,2020-03-23,0,0,,0,0
Alexander,North Carolina,2020-03-24,0,0,,0,0
Alexander,North Carolina,2020-03-25,0,0,,0,0
Alexander,North Carolina,2020-03-26,0,0,,0,0
Alexander,North Carolina,2020-03-27,0,0,,0,0
Alexander,North Carolina,2020-03-28,0,0,,0,0
Alexander,North Carolina,2020-03-29,0,0,,0,0
Alexander,North Carolina,2020-03-30,1,0,,1,0
Alexander,North Carolina,2020-03-31,1,0,,2,0
Alexander,North Carolina,2020-04-01,0,0,,2,0
Alexander,North Carolina,2020-04-02,0,0,,2,0
Alexander,North Carolina,2020-04-03,0,0,,2,0
Alexander,North Carolina,2020-04-04,0,0,,2,0
Alexander,North Carolina,2020-04-05,0,0,,2,0
Alexander,North Carolina,2020-04-06,0,0,,2,0
Alexander,North Carolina,2020-04-07,0,0,,2,0
Alexander,North Carolina,2020-04-08,0,0,,2,0
Alexander,North Carolina,2020-04-09,0,0,,2,0
Alexander,North Carolina,2020-04-10,0,0,,2,0
Alexander,North Carolina,2020-04-11,0,0,,2,0
Alexander,North Carolina,2020-04-12,0,0,,2,0
Alexander,North Carolina,2020-04-13,0,0,,2,0
Alexander,North Carolina,2020-04-14,1,0,,3,0
Alexander,North Carolina,2020-04-15,0,0,,3,0
Alexander,North Carolina,2020-04-16,0,0,,3,0
Alexander,North Carolina,2020-04-17,0,0,,3,0
